"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"1090" "v3c1Ee" "Sigil" "944" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"1091" "v3c1Ee" "Sigil" "944" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1092" "dvrBhg" "sigma.js" "734" "Q58423879" "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"1093" "dvrBhg" "sigma.js" "734" "Q58423879" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1094" "dvrBhg" "sigma.js" "734" "Q58423879" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1095" "dvrBhg" "sigma.js" "734" "Q58423879" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1096" "dvrBhg" "sigma.js" "734" "Q58423879" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1097" "dvrBhg" "sigma.js" "734" "Q58423879" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"1098" "dvrBhg" "sigma.js" "734" "Q58423879" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"1099" "dvrBhg" "sigma.js" "734" "Q58423879" "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"1100" "dvrBhg" "sigma.js" "734" "Q58423879" "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"1101" "pb4O68" "SigmaJS" "700" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"1102" "pb4O68" "SigmaJS" "700" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1103" "pb4O68" "SigmaJS" "700" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1104" "pb4O68" "SigmaJS" "700" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1105" "pb4O68" "SigmaJS" "700" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1106" "d99l3U" "Silobreaker" "1071" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1107" "Cg2X39" "SimCA 2.0" "423" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"1108" "Cg2X39" "SimCA 2.0" "423" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1109" "Cg2X39" "SimCA 2.0" "423" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1110" "Cg2X39" "SimCA 2.0" "423" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1111" "7o4Zu0" "SIMILE Widgets: Exhibit 3.0" "99" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1112" "7o4Zu0" "SIMILE Widgets: Exhibit 3.0" "99" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1113" "7o4Zu0" "SIMILE Widgets: Exhibit 3.0" "99" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1114" "7o4Zu0" "SIMILE Widgets: Exhibit 3.0" "99" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1115" "7o4Zu0" "SIMILE Widgets: Exhibit 3.0" "99" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1116" "ZtCxCo" "SIMILE Widgets: Gadget" "100" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1117" "N7L6iE" "SIMILE Widgets: JsTeX" "101" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"1118" "N7L6iE" "SIMILE Widgets: JsTeX" "101" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1119" "N7L6iE" "SIMILE Widgets: JsTeX" "101" NA "Q65757353" "https://vocabs.dariah.eu/tadirah/transformation"
"1120" "wPyBrF" "SIMILE Widgets: Timeline" "102" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1121" "wPyBrF" "SIMILE Widgets: Timeline" "102" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1122" "wPyBrF" "SIMILE Widgets: Timeline" "102" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1123" "kOYQXy" "SIMILE Widgets: Timeplot" "103" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1124" "kOYQXy" "SIMILE Widgets: Timeplot" "103" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1125" "kOYQXy" "SIMILE Widgets: Timeplot" "103" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1126" "SP3W4p" "SIMILE Widgets: Welkin" "356" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1127" "SP3W4p" "SIMILE Widgets: Welkin" "356" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1128" "SP3W4p" "SIMILE Widgets: Welkin" "356" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1129" "7Sr9Ph" "Simple Authorship Clustering" "662" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1130" "7Sr9Ph" "Simple Authorship Clustering" "662" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1131" "7Sr9Ph" "Simple Authorship Clustering" "662" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1132" "ASSQXO" "Simple Dynamic Modelling" NA NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"1133" "ZPNpqc" "Simple Sentiment Analysis" "590" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"1134" "ZPNpqc" "Simple Sentiment Analysis" "590" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1135" "ZPNpqc" "Simple Sentiment Analysis" "590" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1136" "1Svp5o" "SimpleTCT" "200" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1137" "1Svp5o" "SimpleTCT" "200" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1138" "1Svp5o" "SimpleTCT" "200" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1139" "1Svp5o" "SimpleTCT" "200" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"1140" "1Svp5o" "SimpleTCT" "200" NA "Q1624679" "https://vocabs.dariah.eu/tadirah/comparing"
"1141" "baro8H" "SiteCrawler" "992" NA "Q61466324" "https://vocabs.dariah.eu/tadirah/webCrawling"
"1142" "baro8H" "SiteCrawler" "992" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1143" "baro8H" "SiteCrawler" "992" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1144" "vq4rfD" "SiteSucker" "1438" NA "Q61466324" "https://vocabs.dariah.eu/tadirah/webCrawling"
"1145" "vq4rfD" "SiteSucker" "1438" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1146" "vq4rfD" "SiteSucker" "1438" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"1147" "p5FdXa" "Sketch2Code" "1552" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"1148" "p5FdXa" "Sketch2Code" "1552" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1149" "p5FdXa" "Sketch2Code" "1552" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1150" "p5FdXa" "Sketch2Code" "1552" NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"1151" "p5FdXa" "Sketch2Code" "1552" NA "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"1152" "p5FdXa" "Sketch2Code" "1552" NA "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"1153" "p5FdXa" "Sketch2Code" "1552" NA "Q123783455" "https://vocabs.dariah.eu/tadirah/dataRecognition"
"1154" "dvk4Oj" "Sketchbook Pro" "787" NA "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"1155" "dvk4Oj" "Sketchbook Pro" "787" NA "Q93184" "https://vocabs.dariah.eu/tadirah/drawing"
"1156" "H5N6rQ" "Sketch Engine" "1634" "Q25048081" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"1157" "H5N6rQ" "Sketch Engine" "1634" "Q25048081" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1158" "H5N6rQ" "Sketch Engine" "1634" "Q25048081" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1159" "H5N6rQ" "Sketch Engine" "1634" "Q25048081" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1160" "H5N6rQ" "Sketch Engine" "1634" "Q25048081" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1161" "H5N6rQ" "Sketch Engine" "1634" "Q25048081" "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"1162" "H5N6rQ" "Sketch Engine" "1634" "Q25048081" "Q11873636" "https://vocabs.dariah.eu/tadirah/stylisticAnalysis"
"1163" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1164" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"1165" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1166" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1167" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1168" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1169" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"1170" "X9Gl7m" "Sketchfab" "1596" "Q7534755" "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"1171" "zyEVrb" "SketchUp (Formerly Google SketchUp)" "1501" "Q79604" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1172" "zyEVrb" "SketchUp (Formerly Google SketchUp)" "1501" "Q79604" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"1173" "zyEVrb" "SketchUp (Formerly Google SketchUp)" "1501" "Q79604" "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"1174" "zyEVrb" "SketchUp (Formerly Google SketchUp)" "1501" "Q79604" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"1175" "nuPiBo" "Skim" "1411" "Q7535274" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1176" "nuPiBo" "Skim" "1411" "Q7535274" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1177" "6mERlE" "Skitch" "1176" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1178" "zynYXp" "Skype" "1294" "Q40984" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1179" "zynYXp" "Skype" "1294" "Q40984" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"1180" "zynYXp" "Skype" "1294" "Q40984" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1181" "zynYXp" "Skype" "1294" "Q40984" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"1182" "A3MkoH" "Slack" "854" "Q17130715" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"1183" "bIYU0I" "Slideshare" "1175" "Q1426432" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1184" "bIYU0I" "Slideshare" "1175" "Q1426432" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"1185" "bIYU0I" "Slideshare" "1175" "Q1426432" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1186" "bIYU0I" "Slideshare" "1175" "Q1426432" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"1187" "bs2yJD" "Sloveniščina 2.0 - Journal" NA NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1188" "CJNIvZ" "Smallpdf- Online PDF Tools" "843" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1189" "CJNIvZ" "Smallpdf- Online PDF Tools" "843" NA "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"1190" "CJNIvZ" "Smallpdf- Online PDF Tools" "843" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1191" "CJNIvZ" "Smallpdf- Online PDF Tools" "843" NA "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"1192" "CJNIvZ" "Smallpdf- Online PDF Tools" "843" NA "Q12819913" "https://vocabs.dariah.eu/tadirah/merging"
"1193" "phiboL" "SmartScore" "1347" "Q7543896" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1194" "phiboL" "SmartScore" "1347" "Q7543896" "Q123783455" "https://vocabs.dariah.eu/tadirah/dataRecognition"
"1195" "0F3xHT" "Smithsonian Voyager" NA NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"1196" "0F3xHT" "Smithsonian Voyager" NA NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1197" "0F3xHT" "Smithsonian Voyager" NA NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"1198" "0F3xHT" "Smithsonian Voyager" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1199" "J3NYzp" "SnagIt" "873" "Q1776235" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1200" "J3NYzp" "SnagIt" "873" "Q1776235" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1201" "J3NYzp" "SnagIt" "873" "Q1776235" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"1202" "J3NYzp" "SnagIt" "873" "Q1776235" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1203" "J3NYzp" "SnagIt" "873" "Q1776235" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"1204" "J3NYzp" "SnagIt" "873" "Q1776235" "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"1205" "QJfG5q" "SNAP" "276" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"1206" "QJfG5q" "SNAP" "276" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1207" "Q3hDML" "Snapzen" "878" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1208" "Q3hDML" "Snapzen" "878" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1209" "Q3hDML" "Snapzen" "878" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1210" "Q3hDML" "Snapzen" "878" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1211" "Q3hDML" "Snapzen" "878" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1212" "Q3hDML" "Snapzen" "878" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1213" "Q3hDML" "Snapzen" "878" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"1214" "MDRRLD" "Snapz Pro X" "1197" "Q7547379" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1215" "MDRRLD" "Snapz Pro X" "1197" "Q7547379" "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"1216" "MDRRLD" "Snapz Pro X" "1197" "Q7547379" "Q1365447" "https://vocabs.dariah.eu/tadirah/screencast"
"1217" "LozblA" "Snipshot" "1488" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"1218" "LozblA" "Snipshot" "1488" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"1219" "LozblA" "Snipshot" "1488" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1220" "fDqoS6" "SNOBOL (String Oriented Symbolic Language)" "483" "Q522041" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"1221" "fDqoS6" "SNOBOL (String Oriented Symbolic Language)" "483" "Q522041" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"1222" "34pYcH" "Social Science Research Network" "1138" "Q53949192" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1223" "34pYcH" "Social Science Research Network" "1138" "Q53949192" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1224" "34pYcH" "Social Science Research Network" "1138" "Q53949192" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"1225" "34pYcH" "Social Science Research Network" "1138" "Q53949192" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"1226" "34pYcH" "Social Science Research Network" "1138" "Q53949192" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1227" "ZSc4sh" "Social Sciences and Digital Humanities Archive – SODHA" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1228" "EZLYqT" "SOLAR (A Semantically Oriented Lexical ARchive)" "277" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1229" "EZLYqT" "SOLAR (A Semantically Oriented Lexical ARchive)" "277" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1230" "MjU7LX" "Sophie" "175" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"1231" "MjU7LX" "Sophie" "175" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1232" "MjU7LX" "Sophie" "175" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1233" "MjU7LX" "Sophie" "175" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1234" "MjU7LX" "Sophie" "175" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1235" "MjU7LX" "Sophie" "175" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"1236" "MjU7LX" "Sophie" "175" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1237" "MjU7LX" "Sophie" "175" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"1238" "APOw60" "Sortd" "1530" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"1239" "mv8HXC" "Sort My List" "1273" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"1240" "mv8HXC" "Sort My List" "1273" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"1241" "FHje7x" "Soundcite" "1535" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1242" "nfEQYA" "spaCy" "1603" "Q28406945" "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"1243" "nfEQYA" "spaCy" "1603" "Q28406945" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1244" "nfEQYA" "spaCy" "1603" "Q28406945" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1245" "nfEQYA" "spaCy" "1603" "Q28406945" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1246" "nfEQYA" "spaCy" "1603" "Q28406945" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1247" "nfEQYA" "spaCy" "1603" "Q28406945" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1248" "nfEQYA" "spaCy" "1603" "Q28406945" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1249" "PUHEda" "SpatialNote" "795" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1250" "WDW1s1" "Specify Collections Management Software" "872" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"1251" "WDW1s1" "Specify Collections Management Software" "872" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"1252" "6Z4J7o" "Spejd" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"1253" "8b4qz1" "SpiderOak" "1001" "Q1632657" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"1254" "8b4qz1" "SpiderOak" "1001" "Q1632657" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"1255" "YZzjy2" "SPITBOL" "491" "Q7392587" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1256" "YZzjy2" "SPITBOL" "491" "Q7392587" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1257" "zFu5bU" "SplitsTree4" "373" "Q258956" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1258" "zFu5bU" "SplitsTree4" "373" "Q258956" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1259" "zFu5bU" "SplitsTree4" "373" "Q258956" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"1260" "7MmpJv" "SPPAS" NA NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"1261" "7MmpJv" "SPPAS" NA NA "Q123751124" "https://vocabs.dariah.eu/tadirah/audioAnnotation"
"1262" "y1ojDl" "SQL Server" "1211" "Q215819" "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"1263" "y1ojDl" "SQL Server" "1211" "Q215819" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"1264" "y1ojDl" "SQL Server" "1211" "Q215819" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"1265" "y1ojDl" "SQL Server" "1211" "Q215819" "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"1266" "a9U2Ok" "SRILM (SRI Language Modelling Toolkit)" "436" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1267" "a9U2Ok" "SRILM (SRI Language Modelling Toolkit)" "436" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"1268" "lxjJee" "Srophé App (an eXist-db publishing platform for TEI datasets)" NA NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"1269" "lxjJee" "Srophé App (an eXist-db publishing platform for TEI datasets)" NA NA "Q1224844" "https://vocabs.dariah.eu/tadirah/digitalPublishing"
"1270" "mjdViM" "SSELab" "1543" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"1271" "mjdViM" "SSELab" "1543" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"1272" "CzWHtv" "SSH Conversion Hub" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1273" "CzWHtv" "SSH Conversion Hub" NA NA "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"1274" "dLFjZ9" "SSHOC Multilingual Data Stewardship Terminology" NA NA "Q1200750" "https://vocabs.dariah.eu/tadirah/description"
"1275" "dLFjZ9" "SSHOC Multilingual Data Stewardship Terminology" NA NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1276" "dLFjZ9" "SSHOC Multilingual Data Stewardship Terminology" NA NA "Q7553" "https://vocabs.dariah.eu/tadirah/translating"
"1277" "dLFjZ9" "SSHOC Multilingual Data Stewardship Terminology" NA NA "Q17008777" "https://vocabs.dariah.eu/tadirah/conceptualizing"
"1278" "6jw1I7" "SSHOC Reference Ontology (SSHOCro)" NA NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"1279" "U35NcK" "SSH Training Discovery Toolkit" NA NA "Q208165" "https://vocabs.dariah.eu/tadirah/collecting"
"1280" "U35NcK" "SSH Training Discovery Toolkit" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1281" "1qgDsN" "STACKS" "747" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"1282" "YNJ5uy" "Stanford HCI Group: Gigapixel" "141" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"1283" "YNJ5uy" "Stanford HCI Group: Gigapixel" "141" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"1284" "YNJ5uy" "Stanford HCI Group: Gigapixel" "141" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"1285" "YNJ5uy" "Stanford HCI Group: Gigapixel" "141" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"1286" "mH3XXA" "Stanford HCI Group: PaperToolkit" "139" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"1287" "mH3XXA" "Stanford HCI Group: PaperToolkit" "139" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"1288" "mH3XXA" "Stanford HCI Group: PaperToolkit" "139" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"1289" "mH3XXA" "Stanford HCI Group: PaperToolkit" "139" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
