"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q16572197","792",NA,"Q11633","photographing"
"Q16572197","792",NA,"Q1888734","transcoding"
"Q16572197","792",NA,"Q1154312","videoEditing"
"Q16572197","792",NA,"Q1067402","gamification"
"Q16572197","792",NA,"Q827246","sequenceAlignment"
"Q16572197","792",NA,"Q58199","instantMessaging"
"Q16572197","792",NA,"Q1243229","opticalMusicRecognition"
"Q16572197","792",NA,"Q2539","machineLearning"
"Q16572197","792",NA,"Q845566","debugging"
"Q16572197","792",NA,"Q614959","contrastiveAnalysis"
"Q16572197","792",NA,"Q2868277","associate"
"Q16572197","792",NA,"Q58199","audioConferencing"
"Q16572197","792",NA,"Q61694","uniformResourceIdentifier"
"Q16572197","792",NA,"Q785116","cropping"
"Q16572197","792",NA,"Q386274","eMailing"
"Q16572197","792",NA,"Q202871","emulation"
"Q16572197","792",NA,"Q1582085","knowledgeExtraction"
"Q16572197","792",NA,"Q1332873","replication"
"Q16572197","792",NA,"Q853614","identifier"
"Q16572197","792",NA,"Q21255975","improving"
"Q16572197","792",NA,"Q32043","adding"
"Q16572197","792",NA,"Q3302947","audioRecording"
"Q57771261","838",NA,"Q2873","principalComponentAnalysis"
"Q57771261","838",NA,"Q378859","patternRecognition"
"Q57771261","838",NA,"Q189224","pseudoCoding"
"Q57771261","838",NA,"Q238354","videoConference"
"Q57771261","838",NA,"Q23009442","removing"
"Q57771261","838",NA,"Q101072","defining"
"Q57771261","838",NA,"Q17166101","textMessaging"
"Q57771261","838",NA,"Q28838080","preprocessing"
"Q57771261","838",NA,"Q7126699","upload"
"Q57771261","838",NA,"Q622825","clusterAnalysis"
"Q57771261","838",NA,"Q7241044","preservationMetadata"
"Q57771261","838",NA,"Q25501084","abstractThinking"
"Q57771261","838",NA,"Q56119332","tweet"
"Q57771261","838",NA,"Q579716","userGeneratedContent"
"Q57771261","838",NA,"Q461984","namingConvention"
"Q57771261","838",NA,"Q172491","dataMining"
"Q57771261","838",NA,"Q1156402","reasoning"
"Q57771261","838",NA,"Q2778015","videoCapture"
"Q57771261","838",NA,"Q1453674","posting"
"Q57771261","838",NA,"Q5538738","lettering"
"Q57771261","838",NA,"Q1344778","distanceMeasures"
"Q57771261","838",NA,"Q11633","photographing"
"Q57771261","838",NA,"Q1888734","transcoding"
"Q57771261","838",NA,"Q1154312","videoEditing"
"Q57771261","838",NA,"Q1067402","gamification"
"Q57771261","838",NA,"Q827246","sequenceAlignment"
"Q57771261","838",NA,"Q58199","instantMessaging"
"Q57771261","838",NA,"Q1243229","opticalMusicRecognition"
"Q57771261","838",NA,"Q2539","machineLearning"
"Q57771261","838",NA,"Q845566","debugging"
"Q57771261","838",NA,"Q614959","contrastiveAnalysis"
"Q57771261","838",NA,"Q2868277","associate"
"Q57771261","838",NA,"Q58199","audioConferencing"
"Q57771261","838",NA,"Q61694","uniformResourceIdentifier"
"Q57771261","838",NA,"Q785116","cropping"
"Q57771261","838",NA,"Q386274","eMailing"
"Q57771261","838",NA,"Q202871","emulation"
"Q57771261","838",NA,"Q1582085","knowledgeExtraction"
"Q57771261","838",NA,"Q1332873","replication"
"Q57771261","838",NA,"Q853614","identifier"
"Q57771261","838",NA,"Q21255975","improving"
"Q57771261","838",NA,"Q32043","adding"
"Q57771261","838",NA,"Q3302947","audioRecording"
"Q5875097","1650",NA,"Q2873","principalComponentAnalysis"
"Q5875097","1650",NA,"Q378859","patternRecognition"
"Q5875097","1650",NA,"Q189224","pseudoCoding"
"Q5875097","1650",NA,"Q238354","videoConference"
"Q5875097","1650",NA,"Q23009442","removing"
"Q5875097","1650",NA,"Q101072","defining"
"Q5875097","1650",NA,"Q17166101","textMessaging"
"Q5875097","1650",NA,"Q28838080","preprocessing"
"Q5875097","1650",NA,"Q7126699","upload"
"Q5875097","1650",NA,"Q622825","clusterAnalysis"
"Q5875097","1650",NA,"Q7241044","preservationMetadata"
"Q5875097","1650",NA,"Q25501084","abstractThinking"
"Q5875097","1650",NA,"Q56119332","tweet"
"Q5875097","1650",NA,"Q579716","userGeneratedContent"
"Q5875097","1650",NA,"Q461984","namingConvention"
"Q5875097","1650",NA,"Q172491","dataMining"
"Q5875097","1650",NA,"Q1156402","reasoning"
"Q5875097","1650",NA,"Q2778015","videoCapture"
"Q5875097","1650",NA,"Q1453674","posting"
"Q5875097","1650",NA,"Q5538738","lettering"
"Q5875097","1650",NA,"Q1344778","distanceMeasures"
"Q5875097","1650",NA,"Q11633","photographing"
"Q5875097","1650",NA,"Q1888734","transcoding"
"Q5875097","1650",NA,"Q1154312","videoEditing"
"Q5875097","1650",NA,"Q1067402","gamification"
"Q5875097","1650",NA,"Q827246","sequenceAlignment"
"Q5875097","1650",NA,"Q58199","instantMessaging"
"Q5875097","1650",NA,"Q1243229","opticalMusicRecognition"
"Q5875097","1650",NA,"Q2539","machineLearning"
"Q5875097","1650",NA,"Q845566","debugging"
"Q5875097","1650",NA,"Q614959","contrastiveAnalysis"
"Q5875097","1650",NA,"Q2868277","associate"
"Q5875097","1650",NA,"Q58199","audioConferencing"
"Q5875097","1650",NA,"Q61694","uniformResourceIdentifier"
"Q5875097","1650",NA,"Q785116","cropping"
"Q5875097","1650",NA,"Q386274","eMailing"
"Q5875097","1650",NA,"Q202871","emulation"
"Q5875097","1650",NA,"Q1582085","knowledgeExtraction"
"Q5875097","1650",NA,"Q1332873","replication"
"Q5875097","1650",NA,"Q853614","identifier"
"Q5875097","1650",NA,"Q21255975","improving"
"Q5875097","1650",NA,"Q32043","adding"
"Q5875097","1650",NA,"Q3302947","audioRecording"
"Q5875097","1652",NA,"Q2873","principalComponentAnalysis"
"Q5875097","1652",NA,"Q378859","patternRecognition"
"Q5875097","1652",NA,"Q189224","pseudoCoding"
"Q5875097","1652",NA,"Q238354","videoConference"
"Q5875097","1652",NA,"Q23009442","removing"
"Q5875097","1652",NA,"Q101072","defining"
"Q5875097","1652",NA,"Q17166101","textMessaging"
"Q5875097","1652",NA,"Q28838080","preprocessing"
"Q5875097","1652",NA,"Q7126699","upload"
"Q5875097","1652",NA,"Q622825","clusterAnalysis"
"Q5875097","1652",NA,"Q7241044","preservationMetadata"
"Q5875097","1652",NA,"Q25501084","abstractThinking"
"Q5875097","1652",NA,"Q56119332","tweet"
"Q5875097","1652",NA,"Q579716","userGeneratedContent"
"Q5875097","1652",NA,"Q461984","namingConvention"
"Q5875097","1652",NA,"Q172491","dataMining"
"Q5875097","1652",NA,"Q1156402","reasoning"
"Q5875097","1652",NA,"Q2778015","videoCapture"
"Q5875097","1652",NA,"Q1453674","posting"
"Q5875097","1652",NA,"Q5538738","lettering"
"Q5875097","1652",NA,"Q1344778","distanceMeasures"
"Q5875097","1652",NA,"Q11633","photographing"
"Q5875097","1652",NA,"Q1888734","transcoding"
"Q5875097","1652",NA,"Q1154312","videoEditing"
"Q5875097","1652",NA,"Q1067402","gamification"
"Q5875097","1652",NA,"Q827246","sequenceAlignment"
"Q5875097","1652",NA,"Q58199","instantMessaging"
"Q5875097","1652",NA,"Q1243229","opticalMusicRecognition"
"Q5875097","1652",NA,"Q2539","machineLearning"
"Q5875097","1652",NA,"Q845566","debugging"
"Q5875097","1652",NA,"Q614959","contrastiveAnalysis"
"Q5875097","1652",NA,"Q2868277","associate"
"Q5875097","1652",NA,"Q58199","audioConferencing"
"Q5875097","1652",NA,"Q61694","uniformResourceIdentifier"
"Q5875097","1652",NA,"Q785116","cropping"
"Q5875097","1652",NA,"Q386274","eMailing"
"Q5875097","1652",NA,"Q202871","emulation"
"Q5875097","1652",NA,"Q1582085","knowledgeExtraction"
"Q5875097","1652",NA,"Q1332873","replication"
"Q5875097","1652",NA,"Q853614","identifier"
"Q5875097","1652",NA,"Q21255975","improving"
"Q5875097","1652",NA,"Q32043","adding"
"Q5875097","1652",NA,"Q3302947","audioRecording"
"Q25052508","550",NA,"Q2873","principalComponentAnalysis"
"Q25052508","550",NA,"Q378859","patternRecognition"
"Q25052508","550",NA,"Q189224","pseudoCoding"
"Q25052508","550",NA,"Q238354","videoConference"
"Q25052508","550",NA,"Q23009442","removing"
"Q25052508","550",NA,"Q101072","defining"
"Q25052508","550",NA,"Q17166101","textMessaging"
"Q25052508","550",NA,"Q28838080","preprocessing"
"Q25052508","550",NA,"Q7126699","upload"
"Q25052508","550",NA,"Q622825","clusterAnalysis"
"Q25052508","550",NA,"Q7241044","preservationMetadata"
"Q25052508","550",NA,"Q25501084","abstractThinking"
"Q25052508","550",NA,"Q56119332","tweet"
"Q25052508","550",NA,"Q579716","userGeneratedContent"
"Q25052508","550",NA,"Q461984","namingConvention"
"Q25052508","550",NA,"Q172491","dataMining"
"Q25052508","550",NA,"Q1156402","reasoning"
"Q25052508","550",NA,"Q2778015","videoCapture"
"Q25052508","550",NA,"Q1453674","posting"
"Q25052508","550",NA,"Q5538738","lettering"
"Q25052508","550",NA,"Q1344778","distanceMeasures"
"Q25052508","550",NA,"Q11633","photographing"
"Q25052508","550",NA,"Q1888734","transcoding"
"Q25052508","550",NA,"Q1154312","videoEditing"
"Q25052508","550",NA,"Q1067402","gamification"
"Q25052508","550",NA,"Q827246","sequenceAlignment"
"Q25052508","550",NA,"Q58199","instantMessaging"
"Q25052508","550",NA,"Q1243229","opticalMusicRecognition"
"Q25052508","550",NA,"Q2539","machineLearning"
"Q25052508","550",NA,"Q845566","debugging"
"Q25052508","550",NA,"Q614959","contrastiveAnalysis"
"Q25052508","550",NA,"Q2868277","associate"
"Q25052508","550",NA,"Q58199","audioConferencing"
"Q25052508","550",NA,"Q61694","uniformResourceIdentifier"
"Q25052508","550",NA,"Q785116","cropping"
"Q25052508","550",NA,"Q386274","eMailing"
"Q25052508","550",NA,"Q202871","emulation"
"Q25052508","550",NA,"Q1582085","knowledgeExtraction"
"Q25052508","550",NA,"Q1332873","replication"
"Q25052508","550",NA,"Q853614","identifier"
"Q25052508","550",NA,"Q21255975","improving"
"Q25052508","550",NA,"Q32043","adding"
"Q25052508","550",NA,"Q3302947","audioRecording"
"Q25052508","551",NA,"Q2873","principalComponentAnalysis"
"Q25052508","551",NA,"Q378859","patternRecognition"
"Q25052508","551",NA,"Q189224","pseudoCoding"
"Q25052508","551",NA,"Q238354","videoConference"
"Q25052508","551",NA,"Q23009442","removing"
"Q25052508","551",NA,"Q101072","defining"
"Q25052508","551",NA,"Q17166101","textMessaging"
"Q25052508","551",NA,"Q28838080","preprocessing"
"Q25052508","551",NA,"Q7126699","upload"
"Q25052508","551",NA,"Q622825","clusterAnalysis"
"Q25052508","551",NA,"Q7241044","preservationMetadata"
"Q25052508","551",NA,"Q25501084","abstractThinking"
"Q25052508","551",NA,"Q56119332","tweet"
"Q25052508","551",NA,"Q579716","userGeneratedContent"
"Q25052508","551",NA,"Q461984","namingConvention"
"Q25052508","551",NA,"Q172491","dataMining"
"Q25052508","551",NA,"Q1156402","reasoning"
"Q25052508","551",NA,"Q2778015","videoCapture"
"Q25052508","551",NA,"Q1453674","posting"
"Q25052508","551",NA,"Q5538738","lettering"
"Q25052508","551",NA,"Q1344778","distanceMeasures"
"Q25052508","551",NA,"Q11633","photographing"
"Q25052508","551",NA,"Q1888734","transcoding"
"Q25052508","551",NA,"Q1154312","videoEditing"
"Q25052508","551",NA,"Q1067402","gamification"
"Q25052508","551",NA,"Q827246","sequenceAlignment"
"Q25052508","551",NA,"Q58199","instantMessaging"
"Q25052508","551",NA,"Q1243229","opticalMusicRecognition"
"Q25052508","551",NA,"Q2539","machineLearning"
"Q25052508","551",NA,"Q845566","debugging"
"Q25052508","551",NA,"Q614959","contrastiveAnalysis"
"Q25052508","551",NA,"Q2868277","associate"
"Q25052508","551",NA,"Q58199","audioConferencing"
"Q25052508","551",NA,"Q61694","uniformResourceIdentifier"
"Q25052508","551",NA,"Q785116","cropping"
"Q25052508","551",NA,"Q386274","eMailing"
"Q25052508","551",NA,"Q202871","emulation"
"Q25052508","551",NA,"Q1582085","knowledgeExtraction"
"Q25052508","551",NA,"Q1332873","replication"
"Q25052508","551",NA,"Q853614","identifier"
"Q25052508","551",NA,"Q21255975","improving"
"Q25052508","551",NA,"Q32043","adding"
"Q25052508","551",NA,"Q3302947","audioRecording"
"Q25052508","623",NA,"Q2873","principalComponentAnalysis"
"Q25052508","623",NA,"Q378859","patternRecognition"
"Q25052508","623",NA,"Q189224","pseudoCoding"
"Q25052508","623",NA,"Q238354","videoConference"
"Q25052508","623",NA,"Q23009442","removing"
"Q25052508","623",NA,"Q101072","defining"
"Q25052508","623",NA,"Q17166101","textMessaging"
"Q25052508","623",NA,"Q28838080","preprocessing"
"Q25052508","623",NA,"Q7126699","upload"
"Q25052508","623",NA,"Q622825","clusterAnalysis"
"Q25052508","623",NA,"Q7241044","preservationMetadata"
"Q25052508","623",NA,"Q25501084","abstractThinking"
"Q25052508","623",NA,"Q56119332","tweet"
"Q25052508","623",NA,"Q579716","userGeneratedContent"
"Q25052508","623",NA,"Q461984","namingConvention"
"Q25052508","623",NA,"Q172491","dataMining"
"Q25052508","623",NA,"Q1156402","reasoning"
"Q25052508","623",NA,"Q2778015","videoCapture"
"Q25052508","623",NA,"Q1453674","posting"
"Q25052508","623",NA,"Q5538738","lettering"
"Q25052508","623",NA,"Q1344778","distanceMeasures"
"Q25052508","623",NA,"Q11633","photographing"
"Q25052508","623",NA,"Q1888734","transcoding"
"Q25052508","623",NA,"Q1154312","videoEditing"
"Q25052508","623",NA,"Q1067402","gamification"
"Q25052508","623",NA,"Q827246","sequenceAlignment"
"Q25052508","623",NA,"Q58199","instantMessaging"
"Q25052508","623",NA,"Q1243229","opticalMusicRecognition"
"Q25052508","623",NA,"Q2539","machineLearning"
"Q25052508","623",NA,"Q845566","debugging"
"Q25052508","623",NA,"Q614959","contrastiveAnalysis"
"Q25052508","623",NA,"Q2868277","associate"
"Q25052508","623",NA,"Q58199","audioConferencing"
"Q25052508","623",NA,"Q61694","uniformResourceIdentifier"
"Q25052508","623",NA,"Q785116","cropping"
"Q25052508","623",NA,"Q386274","eMailing"
"Q25052508","623",NA,"Q202871","emulation"
"Q25052508","623",NA,"Q1582085","knowledgeExtraction"
"Q25052508","623",NA,"Q1332873","replication"
"Q25052508","623",NA,"Q853614","identifier"
"Q25052508","623",NA,"Q21255975","improving"
"Q25052508","623",NA,"Q32043","adding"
"Q25052508","623",NA,"Q3302947","audioRecording"
"Q1659584","1498",NA,"Q2873","principalComponentAnalysis"
"Q1659584","1498",NA,"Q378859","patternRecognition"
"Q1659584","1498",NA,"Q189224","pseudoCoding"
"Q1659584","1498",NA,"Q238354","videoConference"
"Q1659584","1498",NA,"Q23009442","removing"
"Q1659584","1498",NA,"Q101072","defining"
"Q1659584","1498",NA,"Q17166101","textMessaging"
"Q1659584","1498",NA,"Q28838080","preprocessing"
"Q1659584","1498",NA,"Q7126699","upload"
"Q1659584","1498",NA,"Q622825","clusterAnalysis"
"Q1659584","1498",NA,"Q7241044","preservationMetadata"
"Q1659584","1498",NA,"Q25501084","abstractThinking"
"Q1659584","1498",NA,"Q56119332","tweet"
"Q1659584","1498",NA,"Q579716","userGeneratedContent"
"Q1659584","1498",NA,"Q461984","namingConvention"
"Q1659584","1498",NA,"Q172491","dataMining"
"Q1659584","1498",NA,"Q1156402","reasoning"
"Q1659584","1498",NA,"Q2778015","videoCapture"
"Q1659584","1498",NA,"Q1453674","posting"
"Q1659584","1498",NA,"Q5538738","lettering"
"Q1659584","1498",NA,"Q1344778","distanceMeasures"
"Q1659584","1498",NA,"Q11633","photographing"
"Q1659584","1498",NA,"Q1888734","transcoding"
"Q1659584","1498",NA,"Q1154312","videoEditing"
"Q1659584","1498",NA,"Q1067402","gamification"
"Q1659584","1498",NA,"Q827246","sequenceAlignment"
"Q1659584","1498",NA,"Q58199","instantMessaging"
"Q1659584","1498",NA,"Q1243229","opticalMusicRecognition"
"Q1659584","1498",NA,"Q2539","machineLearning"
"Q1659584","1498",NA,"Q845566","debugging"
"Q1659584","1498",NA,"Q614959","contrastiveAnalysis"
"Q1659584","1498",NA,"Q2868277","associate"
"Q1659584","1498",NA,"Q58199","audioConferencing"
"Q1659584","1498",NA,"Q61694","uniformResourceIdentifier"
"Q1659584","1498",NA,"Q785116","cropping"
"Q1659584","1498",NA,"Q386274","eMailing"
"Q1659584","1498",NA,"Q202871","emulation"
"Q1659584","1498",NA,"Q1582085","knowledgeExtraction"
"Q1659584","1498",NA,"Q1332873","replication"
"Q1659584","1498",NA,"Q853614","identifier"
"Q1659584","1498",NA,"Q21255975","improving"
"Q1659584","1498",NA,"Q32043","adding"
"Q1659584","1498",NA,"Q3302947","audioRecording"
"Q105076388","743",NA,"Q2873","principalComponentAnalysis"
"Q105076388","743",NA,"Q378859","patternRecognition"
"Q105076388","743",NA,"Q189224","pseudoCoding"
"Q105076388","743",NA,"Q238354","videoConference"
"Q105076388","743",NA,"Q23009442","removing"
"Q105076388","743",NA,"Q101072","defining"
"Q105076388","743",NA,"Q17166101","textMessaging"
"Q105076388","743",NA,"Q28838080","preprocessing"
"Q105076388","743",NA,"Q7126699","upload"
"Q105076388","743",NA,"Q622825","clusterAnalysis"
"Q105076388","743",NA,"Q7241044","preservationMetadata"
"Q105076388","743",NA,"Q25501084","abstractThinking"
"Q105076388","743",NA,"Q56119332","tweet"
"Q105076388","743",NA,"Q579716","userGeneratedContent"
"Q105076388","743",NA,"Q461984","namingConvention"
"Q105076388","743",NA,"Q172491","dataMining"
"Q105076388","743",NA,"Q1156402","reasoning"
"Q105076388","743",NA,"Q2778015","videoCapture"
"Q105076388","743",NA,"Q1453674","posting"
"Q105076388","743",NA,"Q5538738","lettering"
"Q105076388","743",NA,"Q1344778","distanceMeasures"
"Q105076388","743",NA,"Q11633","photographing"
"Q105076388","743",NA,"Q1888734","transcoding"
"Q105076388","743",NA,"Q1154312","videoEditing"
"Q105076388","743",NA,"Q1067402","gamification"
"Q105076388","743",NA,"Q827246","sequenceAlignment"
"Q105076388","743",NA,"Q58199","instantMessaging"
"Q105076388","743",NA,"Q1243229","opticalMusicRecognition"
"Q105076388","743",NA,"Q2539","machineLearning"
"Q105076388","743",NA,"Q845566","debugging"
"Q105076388","743",NA,"Q614959","contrastiveAnalysis"
"Q105076388","743",NA,"Q2868277","associate"
"Q105076388","743",NA,"Q58199","audioConferencing"
"Q105076388","743",NA,"Q61694","uniformResourceIdentifier"
"Q105076388","743",NA,"Q785116","cropping"
"Q105076388","743",NA,"Q386274","eMailing"
"Q105076388","743",NA,"Q202871","emulation"
"Q105076388","743",NA,"Q1582085","knowledgeExtraction"
"Q105076388","743",NA,"Q1332873","replication"
"Q105076388","743",NA,"Q853614","identifier"
"Q105076388","743",NA,"Q21255975","improving"
"Q105076388","743",NA,"Q32043","adding"
"Q105076388","743",NA,"Q3302947","audioRecording"
"Q4022396","696",NA,"Q2873","principalComponentAnalysis"
"Q4022396","696",NA,"Q378859","patternRecognition"
"Q4022396","696",NA,"Q189224","pseudoCoding"
"Q4022396","696",NA,"Q238354","videoConference"
"Q4022396","696",NA,"Q23009442","removing"
"Q4022396","696",NA,"Q101072","defining"
"Q4022396","696",NA,"Q17166101","textMessaging"
"Q4022396","696",NA,"Q28838080","preprocessing"
"Q4022396","696",NA,"Q7126699","upload"
"Q4022396","696",NA,"Q622825","clusterAnalysis"
"Q4022396","696",NA,"Q7241044","preservationMetadata"
"Q4022396","696",NA,"Q25501084","abstractThinking"
"Q4022396","696",NA,"Q56119332","tweet"
"Q4022396","696",NA,"Q579716","userGeneratedContent"
"Q4022396","696",NA,"Q461984","namingConvention"
"Q4022396","696",NA,"Q172491","dataMining"
"Q4022396","696",NA,"Q1156402","reasoning"
"Q4022396","696",NA,"Q2778015","videoCapture"
"Q4022396","696",NA,"Q1453674","posting"
"Q4022396","696",NA,"Q5538738","lettering"
"Q4022396","696",NA,"Q1344778","distanceMeasures"
"Q4022396","696",NA,"Q11633","photographing"
"Q4022396","696",NA,"Q1888734","transcoding"
"Q4022396","696",NA,"Q1154312","videoEditing"
"Q4022396","696",NA,"Q1067402","gamification"
"Q4022396","696",NA,"Q827246","sequenceAlignment"
"Q4022396","696",NA,"Q58199","instantMessaging"
"Q4022396","696",NA,"Q1243229","opticalMusicRecognition"
"Q4022396","696",NA,"Q2539","machineLearning"
"Q4022396","696",NA,"Q845566","debugging"
"Q4022396","696",NA,"Q614959","contrastiveAnalysis"
"Q4022396","696",NA,"Q2868277","associate"
"Q4022396","696",NA,"Q58199","audioConferencing"
"Q4022396","696",NA,"Q61694","uniformResourceIdentifier"
"Q4022396","696",NA,"Q785116","cropping"
"Q4022396","696",NA,"Q386274","eMailing"
"Q4022396","696",NA,"Q202871","emulation"
"Q4022396","696",NA,"Q1582085","knowledgeExtraction"
"Q4022396","696",NA,"Q1332873","replication"
"Q4022396","696",NA,"Q853614","identifier"
"Q4022396","696",NA,"Q21255975","improving"
